id,fen,mateIn,composer
8e1763bf,7k/2p1N3/2pp3B/5pN1/2p5/2K5/8/8 w - - 0 1,5,Reinhardt Fiebig
9d03a9dc,8/3pnp2/2p1b1p1/2ppkpp1/2P3P1/3P4/5Q2/5BK1 w - - 0 1,5,Григорий Леонтьевич Попов
19816114,n1Bb4/k2Npp1b/1r3r2/K3Np1R/4n3/4B3/6Q1/8 w - - 0 1,5,D. Lamouroux
e2b66aef,2N5/2pB4/2P5/3k4/1P6/3PP2N/8/K7 w - - 0 1,5,Edith Elina Helen Baird
4c9c40cf,3n4/r1p3N1/2Q2ppq/r2pk1b1/1p3p2/1Pp2P2/1PP2P1P/1KB1N3 w - - 0 1,5,Ferdinand Julius Brede
a0fcc7c5,3N4/8/3k4/3N4/3K4/7B/1P6/8 w - - 0 1,5,Stefan Felber
9d3bba20,8/8/1Rp5/8/N1k5/2B1K3/8/8 w - - 0 1,5,Leonid Makaronez
240cf0d3,8/b4p1p/1p5N/1p3p2/1BNkp1p1/1B1P2Pb/4P1p1/6K1 w - - 0 1,5,Степан Павлович Цырулик
8acc54ca,8/3p4/3Kp3/8/5k2/8/3N4/6Q1 w - - 0 1,5,Юрий Акимович Сушков
b5e854a9,6K1/2pp2pN/3b2pp/1p1p4/3B1k1P/n3NP2/b2Q1R1P/1qn3r1 w - - 0 1,5,Лев Ильич Лошинский
0cbb4518,2N4N/Kp6/1P6/6Bk/p3pp1P/rbp4P/1Pp5/q1n2B2 w - - 0 1,5,Julius Buchwald
01207657,1Brr3Q/Np3p2/nP2pP1p/KR2Rn2/N2k1P2/bPp5/2P2P2/8 w - - 0 1,5,Mike Prcic
e8c96867,8/8/8/4p1KB/4p1p1/4Pp1k/5Q1b/2B3r1 w - - 0 1,5,Zdeněk Zach
5607bf5c,8/5p2/8/8/2K5/6p1/6p1/1Q4bk w - - 0 1,5,Frank Müller
12caf181,8/3R4/pb4K1/B3P3/8/3B4/3p4/3k4 w - - 0 1,5,Alessandro Cuppini
9919fb2d,8/8/8/8/4K3/5N2/6pB/6Nk w - - 0 1,5,Владіслав Олександрович Метлицький
e2f4a9ec,8/2p4K/p1P4p/3B1k1P/P1R4P/8/1B6/8 w - - 0 1,5,Wolfgang Pauly
ee2a85ae,8/8/6p1/1Q6/5kP1/1K6/5PP1/8 w - - 0 1,5,Miroslav Havel
dcc2ab65,8/8/5pK1/5P1p/5Pk1/5N1N/5PP1/8 w - - 0 1,5,Pál Benkő
15eca9bb,8/6p1/8/6P1/1N6/1p6/1P1k1KP1/1B5R w - - 0 1,5,Friedrich Köhnlein
208c5222,8/8/5pR1/5p2/pKbk1P2/P1N5/4PP2/8 w - - 0 1,5,August Alexander Johann von Cywinski de Puchála
b5db4adb,8/1R1N4/8/8/8/p7/3K4/k7 w - - 0 1,5,
cc9dab9f,8/8/6N1/8/6p1/3p2k1/3P4/4K2R w - - 0 1,5,Владислав Иванович Соловьёв
d94d9a92,8/8/6p1/8/5p2/3K1k1B/7P/4B3 w - - 0 1,5,Михаил Константинович Кормильцев
e62dd633,4b3/5p2/p4P2/K4B2/8/Nkp4P/p1p5/n1B5 w - - 0 1,5,Hannes Baumann
78bcbc00,8/8/5n2/8/6n1/1K3N2/2P1N3/3k1B2 w - - 0 1,5,Jaques Fulpius
fa3031d7,8/Kb1nN3/p3B3/7r/1p2kB2/4P3/4P3/8 w - - 0 1,5,Hans Heinrich Schmitz
fcaa650a,2nbn3/B5Q1/1r3r2/3p4/1P1k1P2/p1p1p1p1/2K1B3/3N4 w - - 0 1,5,Károly Gérecz
3cf4a579,2q5/1Q3p1r/2b1rp2/3ppp2/2B4k/4p3/2Nn3K/6RR w - - 0 1,5,Бошко Милошески
d9682887,4k3/4N1K1/4N3/8/3P4/B7/5P2/8 w - - 0 1,5,Klaus Peter Hoffmann
43777e09,8/8/8/N1N5/8/2K5/p7/rk6 w - - 0 1,5,А. Селягин
99e74b7b,8/8/8/1p6/1Pp1N3/B1P3P1/1NB1k1K1/8 w - - 0 1,5,Salvador Suratos
a2027d4f,6k1/5pB1/2K2P2/8/8/7B/7N/8 w - - 0 1,5,Анатолий И. Висков
9f6eeb7b,5N2/2pp1P1p/n4p1K/p4p2/Rp3k2/4R2P/3B1P2/1r6 w - - 0 1,5,György Bakcsi
5827afec,8/6K1/4r2p/2B5/8/1b6/k7/2Q5 w - - 0 1,5,Bo Waldemar Lindgren
bd5c7efa,4k1q1/5b2/3Q4/8/8/3P1R2/8/4KR2 w - - 0 1,5,Володимир Иосифович Пипа
66989e8b,2kNK3/2N5/8/8/8/8/7B/8 w - - 0 1,5,Imants Dulbergs
105d48f3,k7/2K5/B7/P7/8/8/8/8 w - - 0 1,5,Ernst Otto Martin
d5c56c83,KB1n4/8/5N2/5P2/1p1k4/1R2p3/2R5/8 w - - 0 1,5,Bernhard Schauer
2dc7cfd4,k1N5/Pp5p/1P1P3K/5R2/8/8/8/1r4R1 w - - 0 1,5,Hermann Lücke
1f711f4c,r1R1Nb1q/5p1p/R6p/n4p2/5B2/2p4k/6N1/3B1K2 w - - 0 1,5,Alois Johandl
8e2e0aad,8/6N1/3K1k2/5N2/7P/3B4/7P/8 w - - 0 1,5,Василий Тихонович Малюк
7af60aed,1B6/4p3/p1P1B3/k1P5/5p2/p4N2/P2PpnK1/4N3 w - - 0 1,5,Sven Trommler
ac137c69,k7/1pK4p/7R/8/8/1p6/8/8 w - - 0 1,5,Isai Hillel Rozenfeld
77e7170a,k1r5/5p2/K6Q/8/8/8/4P2b/8 w - - 0 1,5,Richard Becker
a8068721,8/8/8/1p2B3/1Pp2b2/p1N5/1kPN4/3K4 w - - 0 1,5,Леонід Аврамович Любашевський
b4e8f81a,6K1/k7/NpB5/1P4B1/4p3/R3p3/2n3p1/8 w - - 0 1,5,Валерий Николаевич Карпов
677b4f55,8/2p5/4N3/1pB2p2/1PkP1p2/8/1K2P3/8 w - - 0 1,5,
7f93b577,4kN2/2P1BpK1/qp1P4/2P1P3/b1p5/1p6/8/8 w - - 0 1,5,Horst Böttger
04287c43,8/1R6/8/k7/8/N2K4/8/8 w - - 0 1,5,Євгеній Михайлович Богданов
2d4aad4a,1k1b4/pPnPp2p/p1B1p1pK/P1p1B1Pp/2P1RP2/7R/4P3/8 w - - 0 1,5,Erich Anselm Brunner
0de95250,4B3/7K/2Pp1N1p/1Nr2p2/5p1p/5P1k/4ppRn/3b1rbQ w - - 0 1,5,Peter Hoffmann
58bb0500,8/8/6p1/1p3pP1/1N1B1P2/8/2B1p3/2k1K3 w - - 0 1,5,Saturnin Limbach
dccd6f68,8/8/8/B2N4/B1k1K3/2P1P3/8/8 w - - 0 1,5,Ralf Schreyer
d833b1ed,8/p2p1r2/n5p1/1R1PPp2/Kp1PkPrB/1N1p1R1p/1P3P1N/8 w - - 0 1,5,Михаил Романович Костылев
c07097e6,rn2R3/pp4k1/3P2pp/1q1B4/5pb1/3P2P1/Pr5P/4R1K1 w - - 8 1,5,
932178f3,8/7k/3qB1pb/1p2n1P1/4Pr2/3p2K1/Q6R/8 w - - 2 1,5,
c78b4f67,4r1r1/3bbk1p/p2p1np1/1q1P3Q/1p1B4/1B6/PPP4P/1K2RR2 w - - 0 1,5,
7485c033,5k2/3R2pp/5p2/4p3/B3b1P1/1Pr5/P1r3PK/3R4 w - - 7 1,5,
a60ba837,R7/1Q3p1k/5Ppp/8/8/4r1PK/P4q2/6R1 b - - 0 1,5,
eace7439,8/5ppp/p7/2R1N3/r6k/4K3/r1P2P1P/1n6 w - - 10 1,5,
e60ea40a,r1b1r1k1/ppp1p2p/5ppB/5qN1/1P6/7P/1P1R1PP1/4Q1K1 w - - 0 1,5,
aba0dc13,8/4R3/1p3pk1/pPpP2p1/P1P2b1p/1q6/4Q1K1/8 w - - 8 1,5,
472df48c,5r1k/5p1p/1q1p2p1/1Pn2N2/1p6/1Pn1BP1P/6P1/R5K1 w - - 0 1,5,
f653ee6b,r7/pp3pk1/2p4R/3n4/3P4/2q5/P1Q2PPP/6K1 w - - 0 1,5,
e0a90d1b,2kB3r/1pp2pp1/p1pbq1p1/8/4P1n1/3P1N1P/PPP2PK1/R2Q1R2 b - - 0 1,5,
0cf0c8ab,2r3k1/Q2R4/8/8/7q/P5r1/1P5P/4R2K b - - 3 1,5,
9f6a7337,5r1k/ppp3pp/8/8/4Q2K/1N2Br2/Pq5P/R6R b - - 0 1,5,
b201456d,4r2r/1k4p1/1pb1qp2/4p2p/1Q5P/6P1/3B3K/bR6 w - - 0 1,5,
57d8cb2d,r4r1k/p1p2pp1/3pbR1p/1p6/4P2Q/2q1PR1P/P5P1/6K1 w - - 2 1,5,
ec50b765,7R/5Bp1/5p2/p4Pk1/3p4/2b3Pp/5PK1/r7 w - - 0 1,5,
d1738822,2r3k1/5p1p/p2p1P2/1p1P4/2n4P/qP1Q4/P1P5/1K1R4 w - - 0 1,5,
cf71e575,1rr3k1/5p1p/3p1P2/qbnPp3/8/Pp2QN1P/1P3P2/1K5R w - - 0 1,5,
59931604,1k1r3r/1pp2ppp/1P1p4/4p3/1PB1P1n1/2PPBPq1/8/R2QRK2 b - - 4 1,5,
e8ef730d,8/5R2/5R2/r4pP1/5k2/5P2/6PK/r7 b - - 0 1,5,
15143a6e,r5B1/1pp3Rp/1pkp1n2/4p3/4PP1q/2NP4/PPP2P2/R5K1 w - - 1 1,5,
7810e3d7,r1b2rk1/pp2npp1/4p2p/2p3NQ/2P4P/3B4/Pq3PP1/3R1RK1 w - - 4 1,5,
10e9f048,1q4k1/1b6/1B2p1p1/1P2b2n/4P2r/2N2P1P/RP3P2/3Q1RKN b - - 0 1,5,
30664c65,3rk2r/p2nbppp/b3p3/2p1P1B1/2q5/5N2/P2Q1PPP/1R1R2K1 w k - 4 1,5,
7a86c459,8/ppp5/6k1/3Q3p/4rq2/2B3nP/PPP2bPK/8 w - - 2 1,5,
c5af74ef,8/1R6/5pk1/8/5PPP/p4K2/rp6/8 w - - 0 1,5,
bf6b2cfe,5rk1/p5pp/3Q4/3PN3/q7/8/5PPP/1rb3K1 w - - 1 1,5,
93a927e8,5rk1/pp3Nbp/6p1/3B4/3n1Q2/8/Pq3PPP/2r1R1K1 w - - 0 1,5,
dbdf4c1e,r7/1bp4k/p3p3/np2Pp1B/3P4/P1P3RR/3K4/5q2 w - - 0 1,5,
5c2e4598,K1k5/P7/1p5p/2p3p1/2P3P1/7P/8/8 b - - 0 1,5,
50725606,r3r1k1/2P2ppp/1p6/5q2/p1QPbB2/P5PP/5P2/2RR2K1 b - - 0 1,5,
272d4b19,r3k2r/pR2pp1p/3p2p1/8/3nnPQ1/q6P/2P2PK1/7R w kq - 0 1,5,
892469cd,6bk/7p/p6q/1p2p1N1/5n2/P1R3Q1/1P3KP1/3r4 w - - 3 1,5,
71b35b11,4rrk1/pp5p/4b1qp/8/3Qp3/6p1/PB2PP2/2RR2K1 w - - 0 1,5,
d6a0ff33,3r1rk1/p4p2/1p2p1p1/6R1/7Q/q1P2q1P/5PR1/6K1 w - - 0 1,5,
4d1e7f06,2rq1rk1/4pp1p/p4RpQ/6N1/8/3P1BN1/P4PPP/n5K1 b - - 0 1,5,
8111b4de,rq3r1k/ppb2pp1/2p1p2p/2P3NQ/3P4/7P/PP4P1/5RK1 w - - 5 1,5,
fa25a2e3,r4k2/7q/p3p2R/1p1pP2Q/2nP2P1/2P4N/PPn4P/7K b - - 0 1,5,
0e5d0822,3r1rk1/p4p2/4p1p1/1p1n2Rp/2pQ4/5P2/PPP1NP1q/2K3R1 w - - 4 1,5,
fe629634,8/p4rk1/1pQ2p2/5qp1/4p3/2B1R1p1/P1P3P1/3R3K b - - 1 1,5,
5c75144d,1Q6/p5kp/b1N3pq/5p2/8/2N3K1/PPP3PP/8 b - - 3 1,5,
b6057ecc,8/P4pkp/6p1/8/8/1R2nPKP/3r4/6R1 b - - 0 1,5,
f08d355b,5rk1/6pp/1bQN1p2/p7/P2P4/2Pb3P/1q3PP1/5RK1 w - - 4 1,5,
8f5b1702,1r3rk1/1p3ppp/p7/4pN2/8/8/qPP5/2K1Q1R1 w - - 6 1,5,
f36d86f6,5r1k/ppp2r2/2p2pR1/3b4/1P6/6Q1/2q2PP1/4R1K1 w - - 0 1,5,
9c77f8d5,8/5kpp/2pQ1p2/8/3P1P2/2r1nq2/P5RP/6K1 w - - 3 1,5,
b93b15e1,2kr2b1/ppp5/6p1/8/qr6/6P1/PQRP3P/K1R5 w - - 0 1,5,
7faa3538,8/ppQ4p/5P2/3k4/7q/3n2p1/PP4P1/4R1K1 b - - 4 1,5,
a67ec96b,r4r1k/p3N1pp/4pp2/3p2P1/8/6b1/P2BK3/7R w - - 0 1,5,
8b992be3,5rk1/pR3ppp/1b2p3/3pP2Q/3p1PB1/3P1N2/P1r1qP1P/6K1 w - - 5 1,5,
19f8d2e4,4k3/4pp2/3p4/2PP4/1P1N2nR/2K5/7p/5r2 w - - 1 1,5,
72342285,4R3/p3Nppk/7p/3q4/8/2P2nP1/PQ3PKP/8 b - - 4 1,5,
d43bd52a,3Q1r1k/p6p/1pQ3p1/3Bpr2/6q1/3K4/PP3P2/2R1R3 b - - 2 1,5,
f9d14626,2rk4/1Qp2p2/3p2pp/3B3q/3b1P2/4r1P1/2R4P/2R3K1 w - - 2 1,5,
6cd1ae31,6rk/R4Qbp/2pB4/2P1rp2/P2nn3/3q2PB/5P1P/5RK1 w - - 0 1,5,
b40a9f8b,3r3k/1R5p/p5p1/8/1B2np2/PQ5P/2Pq2P1/6K1 b - - 3 1,5,
75b85271,4r2k/pb3R1p/1p1q2pB/2p2n2/3p4/P2P3P/BPPQ2Pb/R6K b - - 6 1,5,
d935d911,8/6kP/4K1P1/8/8/8/pn6/8 w - - 0 1,5,
4398d23c,3r2k1/RR6/5rp1/8/6PP/2N1n3/PPP5/6K1 b - - 6 1,5,
28a796c1,2r3k1/pp3p2/1br2P1p/2p1P3/2Q5/1P6/P2p2PP/6K1 w - - 0 1,5,
7df1427d,r6r/2p2k1p/3p4/3PpN2/1p2P3/pP3Q2/PbP5/1KB3q1 w - - 0 1,5,
a0c44d84,b1k4r/q1p5/P1P4P/1Q1PKP2/8/6N1/6P1/1R6 b - - 0 1,5,
78963d90,8/5b1p/7k/6p1/5Q2/2P1p2P/6PK/4q3 w - - 0 1,5,
78961ef5,2r3k1/5p2/p1q1pP1p/1b1pP1p1/8/1P4R1/P1N3PP/2Q4K w - - 0 1,5,
e711b3dc,r7/1p6/3p3k/2pPp1N1/1pP5/1K1B2RP/5P2/q7 w - - 2 1,5,
7e90dd8c,6k1/5p1p/4pKpP/3pP3/p2r4/n7/7R/8 w - - 0 1,5,
0764c313,r5k1/5r1p/1q1pp1pQ/8/pnB1N3/P1p2P2/2P3P1/1K5R w - - 0 1,5,
c94e7b67,1r6/1b3kp1/1R1p1p2/3P1q2/pn1Q4/8/BK6/B5R1 b - - 5 1,5,
f6369f23,2kr1r2/Qp4pp/2p1b3/5n2/1P6/1PN1b3/1BP1B1PP/R4K1R b - - 2 1,5,
291ba1cc,5bk1/Q4ppp/4r3/2n2N2/2p5/1p5P/1P2q1P1/5R1K w - - 4 1,5,
92dbaed1,2r1r3/3R2p1/p4p1p/1nB1p2k/8/5PPK/1q6/8 w - - 0 1,5,
94fbf422,B4r1k/4Npp1/1q2bn1p/8/p1P5/P2P2P1/4P2P/R2QRK2 b - - 0 1,5,
38e5f40d,1k2rb1r/p1p4p/1p6/1QP5/P3K2p/3Pn1q1/4P3/1R6 w - - 2 1,5,
b463958c,3R4/R1B3k1/8/1P3Pn1/2P1p1P1/3n4/4r3/5K2 b - - 2 1,5,
cd2955f2,7k/p7/1p3P1p/3p4/2pP4/P1P2q2/2Q3r1/2K1R3 w - - 2 1,5,
e1045932,2Q5/1p3kpp/p2Rn3/4P1q1/8/P5N1/1PP3bP/6K1 b - - 7 1,5,
2e074e48,2r2k2/pp3p1p/4pP2/1qrpP3/8/P3P3/1B3PQP/1n4K1 w - - 0 1,5,
f46616e2,5R2/7r/5pk1/5N2/1pPPPQp1/6P1/rP2qP2/5RK1 b - - 0 1,5,
00ba7753,5r2/p1R2P2/1p6/8/8/P1P3kP/BPP5/7K b - - 4 1,5,
9d3bfe29,7k/5Pq1/p6p/8/2pR1QKP/1pr5/8/8 w - - 1 1,5,
cb49dbe9,r3r1k1/pp3p1p/6p1/5N1P/1n2q3/4P1R1/PP6/K4QR1 w - - 2 1,5,
9e0c3b9d,4r3/6k1/p2p1p1p/7P/4P2N/2Q5/3rq1BK/8 w - - 0 1,5,
9bc0d789,2r1r2k/pp3p1p/6p1/5N2/1qn2Q2/7P/P2p1PP1/2R3K1 w - - 0 1,5,
7952e5bc,r6k/pp2Np1p/4nP1Q/8/3p2r1/3q1b2/PP2R2R/5K2 w - - 4 1,5,
6402dad5,4k3/5p2/4pQ2/1p1bP3/8/6RP/5PPK/2r1q3 w - - 2 1,5,
34202bc4,7r/pp4pp/k1p5/4P3/1Q6/2P1B3/2q2PPP/3r1bK1 w - - 9 1,5,
390e2c03,2rr2k1/5p1p/p1p1pP2/q2p4/3P1QP1/1P2P2P/P7/2b2RK1 w - - 0 1,5,
39d867d7,1r4k1/5p1p/2p1pQpP/2Pp4/2q5/2N1PP2/3K1P2/1r1R2R1 b - - 4 1,5,
f341fe6b,r4rk1/1p3p1p/p2q4/5p2/1P4P1/P2BPRb1/1B4P1/2RQ3K b - - 1 1,5,
945fe6db,7k/7P/6P1/4rP1K/4P3/p7/8/8 w - - 1 1,5,
17717ad5,6k1/1b3p1p/p4p2/1p2n3/4P3/1P4NP/Pr3bP1/3RR2K w - - 0 1,5,
85d958b1,Q7/7p/p5pk/3r1p2/1P2qP2/P5RP/5P1K/3q4 w - - 0 1,5,
e2ef808f,k6r/8/p6r/2Nnp1R1/1P1bN3/7P/P5P1/3R3K b - - 0 1,5,
f7e36955,Q4r1k/6pp/2Q5/2P5/8/R4PP1/1q2rPK1/R7 b - - 0 1,5,
cbf4f8e8,6k1/5p1p/8/4PpPP/1p6/p1q3P1/3R2K1/R7 w - - 1 1,5,
561802da,6k1/2R3b1/3N2p1/4pnNp/8/4P3/r2r2PP/1R4K1 w - - 2 1,5,
d76dc53c,k2r1r2/1p6/1P2p2p/2p3p1/2Pq3n/2N1R2P/5QP1/7K w - - 0 1,5,
f20e922a,4nrk1/ppr1Qppp/4P3/8/3K4/3P1B1P/P4PP1/2q5 w - - 1 1,5,
c7bda288,7R/pbp2R1p/1p6/3r2k1/PP6/7P/6PK/1r6 w - - 0 1,5,
0f694e34,4r1k1/5p1p/5qp1/P2B4/3N4/1QP1r2P/1P4P1/R5K1 b - - 0 1,5,
2ce6f46f,1r6/p1p4Q/2ppk3/8/8/q3pP2/P1P5/3KR1N1 b - - 4 1,5,
0fcbb047,3r2k1/4Rp1p/p2P2p1/2p5/2BbQP2/6PP/2N3K1/2q5 b - - 2 1,5,
feaa396b,8/8/1RQ1pk2/p4pr1/3P3p/q1P1P2P/P4P2/5K2 b - - 4 1,5,
6b737a90,2r2k2/5p2/4pN1p/pQ1p4/1q1P4/1P4RP/5PPK/2r5 w - - 2 1,5,
3492be5b,4r3/7k/P2p4/2pP3q/2P1p1rP/4QpP1/1P3P1K/4R2R b - - 2 1,5,
95b304c2,5kr1/1Q6/2R4p/1p1p1p2/1PpN4/r1Pb4/6PP/6K1 b - - 12 1,5,
6dd08566,2k1r3/2p1q1b1/2Qp3p/3P2pP/R5P1/2P2PB1/PP2r3/2K4R b - - 4 1,5,
a81b5985,Bb5r/3k1Np1/p3pn2/1p5p/1B1P3q/PQ2P2P/5nP1/R4RK1 b - - 0 1,5,
d97bcfb2,5rk1/ppp2p2/3p2bQ/8/5R2/5RKP/PP4P1/2q3r1 w - - 12 1,5,
cb2658fe,1k3r2/1pp4r/1b1p4/pP1Bp2b/P2qP1Q1/3P2K1/8/R4R2 w - - 3 1,5,
be66d70a,5rk1/2RQ3p/6p1/p2p1n2/3q4/8/P5PP/5R1K b - - 0 1,5,
c51fa71c,r6r/1p1b1p1k/4qPp1/p1p1p1Rp/4P2Q/2P5/PP4PP/4R1K1 w - - 2 1,5,
637effdd,N4Q2/1p5k/4Bnpp/p3p3/5p1q/P4r1P/1P3P1K/R1R5 b - - 7 1,5,
c0747fb9,r5k1/3r2pp/bp2N3/p3P3/4p1QP/8/PPK2PP1/R6R b - - 2 1,5,
a48d65c9,r1b2R2/kp1p4/p5p1/2p3Q1/8/1Pbq4/P5PP/4R2K w - - 10 1,5,
b77bf6c1,6k1/6pp/5b2/5N1K/1Q3P2/4P1P1/2r4P/5r2 b - - 0 1,5,
8fa5beb0,r1b3k1/ppp4p/6pK/1P1pp3/6r1/3P4/PBPN2PP/R6R b - - 1 1,5,
618ce57b,r3r2R/p4p1R/bp4p1/2p3k1/3q4/5Q2/PP3P2/1K6 w - - 0 1,5,
e4973a83,r3r3/1kp5/1n5p/1pQ4P/1n1pP3/1p1P4/PKPN2B1/1NR4R b - - 0 1,5,
5b574e02,r2q1rk1/pp1bb1p1/2n1p3/3p2P1/2pP1P2/2P5/PP1N1PP1/R2QK2R w KQ - 1 1,5,
d64ada62,8/r3r3/3R4/pB2p1pp/P3P2k/4PP2/6K1/8 w - - 0 1,5,
4b47a53a,2RQ4/p4pk1/4q1pp/8/5K2/1P3B1P/P5P1/4r3 b - - 0 1,5,
449dd367,5rk1/1np2p2/p4BpP/3r4/1p3R2/1P1pK3/P1P3qP/R2Q4 w - - 0 1,5,
f7e90266,7Q/p4k2/1pr1r3/2q2n2/3pP3/3P4/P5K1/7R w - - 0 1,5,
4a323811,4rk2/r4Nb1/p2pppP1/2pP1P1Q/3qPB2/1p1P2K1/PPn5/7R w - - 0 1,5,
41d6b067,6rk/pp3Rbp/3p2r1/2p1pR1Q/4P1B1/2qP3P/8/7K w - - 0 1,5,
3a1d46cb,6k1/p4p2/1p1Q2p1/4p3/P1r1P3/1q3PPp/7P/B4RK1 b - - 0 1,5,
8caa70df,5rk1/ppp2r1p/3pqPpQ/4pnB1/7R/7R/6PP/6K1 w - - 12 1,5,
10825081,5Q2/8/5pkp/5qp1/p7/6KP/5P2/8 w - - 0 1,5,
53739e7e,3q2r1/pQbk1p2/B1p1pn2/P2p1P2/3P1B2/2P3p1/6P1/R4R1K b - - 0 1,5,
87bf3a72,7Q/5k2/5r2/p5r1/1pKp4/3Bb3/1R2P3/8 b - - 3 1,5,
ffd8c582,3Q4/p3Npk1/3p2pp/8/2P5/3N1KPb/r4b2/5r2 w - - 0 1,5,
b1559627,5r1k/pR3p1p/3p4/5Np1/3bP3/2rB1p1q/P1P2Q2/6K1 w - - 1 1,5,
5ffb913f,3r1k2/pq3p1Q/2Rb3p/4P2N/1r3Pp1/1P4P1/P4PK1/2q5 w - - 0 1,5,
c0002b57,1k6/1p4r1/3R4/2p4p/2P1r3/3Q4/P1K5/7q w - - 0 1,5,
aa5c385f,r3r3/pQ1R4/5q2/7k/7P/2P2pR1/PP3P2/6K1 b - - 0 1,5,
43fd783e,3r3k/ppp2Kp1/5pP1/4p2p/5q2/1B6/P3Q3/8 w - - 6 1,5,
30eaf356,r4r1k/2p3p1/p5Q1/6N1/3q3P/3P4/PPPK4/7R b - - 0 1,5,
eb839698,8/p1QP2pp/5pk1/8/8/1N4PK/r4r1P/8 b - - 1 1,5,
ad0b832f,r3k3/2p3p1/p2p1n1p/1pb5/3PPN1q/1BP2b2/PP1Q1P1P/RNB1R1K1 b q - 0 1,5,
8d8fb383,8/k2r1p2/4p3/1R3pPp/3r3P/1R2KP2/1P6/8 b - - 1 1,5,
d7c461f3,8/8/8/4p1P1/2p5/2kp4/2p2R2/2K5 b - - 3 1,5,
12477691,r2q3k/p5pB/1p2p3/3pP2Q/5r2/8/P5PP/7K w - - 0 1,5,
be30cf9e,5r1k/6p1/2QBB2p/3Pb1q1/4p3/4P1P1/1P5P/2R3K1 b - - 0 1,5,
bcf61609,8/1RR5/5p2/pPN2k1p/P5n1/7K/5PP1/3r4 b - - 1 1,5,
3131c43b,7K/7P/4k3/p5p1/P5P1/1P6/8/8 b - - 0 1,5,
84ce6393,4r1k1/p4p1p/1q4p1/2rB4/5P2/4Q1Pb/P6P/4R1K1 w - - 0 1,5,
ab45cc9f,2q2r1k/3Q2Rp/8/p2B4/1p1p4/3P2PP/1P4K1/8 b - - 0 1,5,
98c70509,r1b2rk1/pp5p/3Qpn2/4R3/2P4P/P4pPq/1P3P2/3R2K1 w - - 8 1,5,
c8cb068b,6k1/1q2pp1p/3p2p1/2p2P2/Q1PnP3/4B1PP/1b6/3B2K1 w - - 1 1,5,
edf45881,6rk/pp3prp/3q1R1Q/7R/6P1/1P5P/P4P2/6K1 b - - 0 1,5,
e6cf8e76,2Q1R3/5k2/p3p3/1p1p2q1/3P1Np1/1P2Pn2/P4KP1/8 b - - 1 1,5,
0bf691b9,r1bq1r2/pp4k1/2pp2p1/6P1/2BP4/2N1nn2/PPP3Q1/2K4R w - - 0 1,5,
f6de40fd,8/pp1b2Q1/4k2P/8/4p3/2PnP3/PP3r2/3K4 b - - 2 1,5,
0eaad502,6k1/5p1p/1R3p2/p3n3/3NK3/r1P3PP/8/8 w - - 0 1,5,
00248b6a,2Q2nk1/p1p3pp/1b2r3/5p2/4bP2/BPP1P3/P6P/R4RK1 b - - 4 1,5,
ab002425,3r1r2/1pb2p2/p5kp/2P3p1/1P4P1/P2qP3/1Q3P2/2K3RR w - - 9 1,5,
9313800a,8/p2Q2pk/2np1pbp/3pp3/3P2PR/4P1P1/Pr2qPK1/3R4 w - - 3 1,5,
4ec0655d,8/8/6p1/7p/7P/8/p2K4/k7 w - - 0 1,5,
db722c36,3Q3R/4Q3/6kp/1p3pp1/4p3/4P1KP/5PP1/1r5q b - - 2 1,5,
f66c3384,6kr/1p4p1/pP5q/R2P1p2/1QP1pPpP/5nP1/5PK1/5R2 b - h3 0 1,5,
f6f63507,5rk1/3P1ppp/r7/4Q3/1pN3q1/1P3bP1/3R1P1P/5RK1 b - - 0 1,5,
51a08b41,4qrk1/3r3p/2b1pBpR/2p1PpQ1/2P5/pP1p3R/P5PP/6K1 w - - 0 1,5,
37e75850,2Q1R3/p1p3pk/5qr1/3p4/5n2/P4P2/1P1R1P1P/7K b - - 9 1,5,
53dcd722,6k1/pp4b1/6Pp/3pP3/b7/P6Q/2rq2P1/5R1K w - - 0 1,5,
b1733229,5rk1/p2q1rp1/1p2Q1Rp/5p2/2P2P1P/3P1R2/6PK/8 w - - 5 1,5,
d3500dd0,6k1/p1Q2ppp/1p3q2/2pr1b2/4r3/P3P3/5PPP/3R2K1 w - - 0 1,5,
3b7e971a,8/3q1pkp/4p1p1/2QpP3/p2P4/1rP2P1P/3B1KP1/1r6 w - - 3 1,5,
687826d8,6k1/Q4Rpp/4pp2/7b/3PpB2/6PP/Pr2qP2/5RK1 b - - 0 1,5,
648edec7,2B3r1/p7/7k/1p1p2qp/1PpPpN2/P1Q1PR2/R6K/4B3 b - - 0 1,5,
c695d367,5Bk1/3b2p1/p5K1/1p1P2P1/2p1P3/P1N4r/1P6/1B2R3 b - - 2 1,5,
10453073,RQ6/4qkpp/7r/1QPp1p2/3PpP2/2B1P1b1/3N2P1/6K1 b - - 0 1,5,
e4e174af,5rk1/p3qp2/1p1Pp1p1/7p/1P1P1nn1/P2B4/1B3PPP/1QR2RK1 b - - 0 1,5,
3d06be27,5k1K/pp5P/7P/8/8/8/PP6/8 b - - 0 1,5,
9490c76b,7R/1q3p1p/4rNpk/1p6/3QbP2/8/1PP3PP/7K b - - 13 1,5,
ea8051a2,4k1r1/p2q4/8/2Q1p1r1/P3Bp1n/2PP3P/1P3R1K/5R2 b - - 4 1,5,
